2026-CONGRES,05,BOLIVAR,016,CORDOBA,99,80,TACAMOCHITO,2,271,341,2,08,CIRCUNSCRIPCIÓN 8 (BOLÍVAR - S,,,,,TACAMOCHITO
2026-CONGRES,05,BOLIVAR,016,CORDOBA,99,90,VEREDA LA SIERRA,2,50,83,1,08,CIRCUNSCRIPCIÓN 8 (BOLÍVAR - S,,,,,VEREDA LA SIERRA
2026-CONGRES,05,BOLIVAR,018,CLEMENCIA,00,00,PUESTO CABECERA MUNICIPAL,0,5895,5939,36,,,,,,,PUESTO CABECERA MUNICIPAL
2026-CONGRES,05,BOLIVAR,018,CLEMENCIA,99,15,EL PEÑIQUE,2,213,268,2,,,,,,,EL PEÑIQUE
2026-CONGRES,05,BOLIVAR,018,CLEMENCIA,99,20,LAS CARAS,2,364,419,3,,,,,,,LAS CARAS
2026-CONGRES,05,BOLIVAR,022,EL CARMEN DE BOLIVAR,01,01,IE AGROEMP  JULIO CESAR TURBAY,0,2200,2922,16,,,,,,,IE AGROEMP  JULIO CESAR TURBAY
2026-CONGRES,05,BOLIVAR,022,EL CARMEN DE BOLIVAR,01,02,IE ESPIRITU SANTO,0,3131,2060,16,,,,,,,IE ESPIRITU SANTO
2026-CONGRES,05,BOLIVAR,022,EL CARMEN DE BOLIVAR,01,03,IE GABRIEL GARCIA TABOADA,0,2436,2442,15,,,,,,,IE GABRIEL GARCIA TABOADA
2026-CONGRES,05,BOLIVAR,022,EL CARMEN DE BOLIVAR,01,04,IE TEC AGROEMP GABRIELA MISTRAL,0,1274,2639,12,,,,,,,IE TEC AGROEMP GABRIELA MISTRAL
2026-CONGRES,05,BOLIVAR,022,EL CARMEN DE BOLIVAR,01,05,IE TEC AGRO GIOVANNI CRISTINI SEDE JFK,0,2290,2180,14,,,,,,,IE TEC AGRO GIOVANNI CRISTINI SEDE JFK
2026-CONGRES,05,BOLIVAR,022,EL CARMEN DE BOLIVAR,01,06,IE MARIA INMACULADA,0,2824,2880,18,,,,,,,IE MARIA INMACULADA
2026-CONGRES,05,BOLIVAR,022,EL CARMEN DE BOLIVAR,02,01,IE MANUEL EDMUNDO MENDOZA,0,3761,5150,27,,,,,,,IE MANUEL EDMUNDO MENDOZA
2026-CONGRES,05,BOLIVAR,022,EL CARMEN DE BOLIVAR,02,02,IE TEC IND JUAN FEDERICO HOLLMAN,0,5403,4267,29,,,,,,,IE TEC IND JUAN FEDERICO HOLLMAN
2026-CONGRES,05,BOLIVAR,022,EL CARMEN DE BOLIVAR,99,01,BAJO GRANDE,2,364,447,3,08,CIRCUNSCRIPCIÓN 8 (BOLÍVAR - S,,,,,BAJO GRANDE
2026-CONGRES,05,BOLIVAR,022,EL CARMEN DE BOLIVAR,99,05,CARACOLI,2,1050,1116,6,08,CIRCUNSCRIPCIÓN 8 (BOLÍVAR - S,,,,,CARACOLI
2026-CONGRES,05,BOLIVAR,022,EL CARMEN DE BOLIVAR,99,07,CENTRO ALEGRE,2,94,178,1,08,CIRCUNSCRIPCIÓN 8 (BOLÍVAR - S,,,,,CENTRO ALEGRE
2026-CONGRES,05,BOLIVAR,022,EL CARMEN DE BOLIVAR,99,08,EL HOBO,2,538,694,4,08,CIRCUNSCRIPCIÓN 8 (BOLÍVAR - S,,,,,EL HOBO
2026-CONGRES,05,BOLIVAR,022,EL CARMEN DE BOLIVAR,99,09,EL SALADO,2,543,689,4,08,CIRCUNSCRIPCIÓN 8 (BOLÍVAR - S,,,,,EL SALADO
2026-CONGRES,05,BOLIVAR,022,EL CARMEN DE BOLIVAR,99,10,GUAMANGA,2,330,467,3,08,CIRCUNSCRIPCIÓN 8 (BOLÍVAR - S,,,,,GUAMANGA
2026-CONGRES,05,BOLIVAR,022,EL CARMEN DE BOLIVAR,99,11,HATO NUEVO,2,237,289,2,08,CIRCUNSCRIPCIÓN 8 (BOLÍVAR - S,,,,,HATO NUEVO
2026-CONGRES,05,BOLIVAR,022,EL CARMEN DE BOLIVAR,99,13,JESUS DEL MONTE,2,60,113,1,08,CIRCUNSCRIPCIÓN 8 (BOLÍVAR - S,,,,,JESUS DEL MONTE
2026-CONGRES,05,BOLIVAR,022,EL CARMEN DE BOLIVAR,99,15,CANZONA,2,323,477,3,08,CIRCUNSCRIPCIÓN 8 (BOLÍVAR - S,,,,,CANZONA
2026-CONGRES,05,BOLIVAR,022,EL CARMEN DE BOLIVAR,99,16,LA SIERRA,2,76,160,1,08,CIRCUNSCRIPCIÓN 8 (BOLÍVAR - S,,,,,LA SIERRA
2026-CONGRES,05,BOLIVAR,022,EL CARMEN DE BOLIVAR,99,17,MACAYEPO,2,473,675,4,08,CIRCUNSCRIPCIÓN 8 (BOLÍVAR - S,,,,,MACAYEPO
2026-CONGRES,05,BOLIVAR,022,EL CARMEN DE BOLIVAR,99,18,LAZARO,2,269,414,2,08,CIRCUNSCRIPCIÓN 8 (BOLÍVAR - S,,,,,LAZARO
2026-CONGRES,05,BOLIVAR,022,EL CARMEN DE BOLIVAR,99,19,ARENAS,2,49,78,1,08,CIRCUNSCRIPCIÓN 8 (BOLÍVAR - S,,,,,ARENAS
2026-CONGRES,05,BOLIVAR,022,EL CARMEN DE BOLIVAR,99,20,RAIZAL SANTA LUCIA,2,508,575,3,08,CIRCUNSCRIPCIÓN 8 (BOLÍVAR - S,,,,,RAIZAL SANTA LUCIA
2026-CONGRES,05,BOLIVAR,022,EL CARMEN DE BOLIVAR,99,21,SAN CARLOS,2,185,270,2,08,CIRCUNSCRIPCIÓN 8 (BOLÍVAR - S,,,,,SAN CARLOS
2026-CONGRES,05,BOLIVAR,022,EL CARMEN DE BOLIVAR,99,25,SAN ISIDRO,2,559,788,4,08,CIRCUNSCRIPCIÓN 8 (BOLÍVAR - S,,,,,SAN ISIDRO
2026-CONGRES,05,BOLIVAR,022,EL CARMEN DE BOLIVAR,99,32,SANTO DOMINGO DE MEZA,2,214,338,2,08,CIRCUNSCRIPCIÓN 8 (BOLÍVAR - S,,,,,SANTO DOMINGO DE MEZA
2026-CONGRES,05,BOLIVAR,022,EL CARMEN DE BOLIVAR,99,65,VERDUM,2,488,647,4,08,CIRCUNSCRIPCIÓN 8 (BOLÍVAR - S,,,,,VERDUM
2026-CONGRES,05,BOLIVAR,025,EL GUAMO,00,00,PUESTO CABECERA MUNICIPAL,0,2124,2399,14,,,,,,,PUESTO CABECERA MUNICIPAL
2026-CONGRES,05,BOLIVAR,025,EL GUAMO,99,01,LA ENEA,2,200,230,2,08,CIRCUNSCRIPCIÓN 8 (BOLÍVAR - S,,,,,LA ENEA
2026-CONGRES,05,BOLIVAR,025,EL GUAMO,99,05,LATA,2,165,210,2,08,CIRCUNSCRIPCIÓN 8 (BOLÍVAR - S,,,,,LATA
2026-CONGRES,05,BOLIVAR,025,EL GUAMO,99,09,NERVITI,2,487,626,4,08,CIRCUNSCRIPCIÓN 8 (BOLÍVAR - S,,,,,NERVITI
2026-CONGRES,05,BOLIVAR,025,EL GUAMO,99,13,ROBLES,2,741,896,5,08,CIRCUNSCRIPCIÓN 8 (BOLÍVAR - S,,,,,ROBLES
2026-CONGRES,05,BOLIVAR,025,EL GUAMO,99,17,TASAJERA,2,130,178,1,08,CIRCUNSCRIPCIÓN 8 (BOLÍVAR - S,,,,,TASAJERA
2026-CONGRES,05,BOLIVAR,026,HATILLO DE LOBA,00,00,PUESTO CABECERA MUNICIPAL,0,1923,2205,13,,,,,,,PUESTO CABECERA MUNICIPAL
2026-CONGRES,05,BOLIVAR,026,HATILLO DE LOBA,99,04,CERRO DE LAS AGUADAS,2,145,178,1,,,,,,,CERRO DE LAS AGUADAS
2026-CONGRES,05,BOLIVAR,026,HATILLO DE LOBA,99,12,EL POZON,2,194,260,2,,,,,,,EL POZON
2026-CONGRES,05,BOLIVAR,026,HATILLO DE LOBA,99,20,JUANA SANCHEZ,2,609,706,4,,,,,,,JUANA SANCHEZ
2026-CONGRES,05,BOLIVAR,026,HATILLO DE LOBA,99,30,LA RIBONA,2,520,571,3,,,,,,,LA RIBONA
2026-CONGRES,05,BOLIVAR,026,HATILLO DE LOBA,99,32,LA VICTORIA,2,1070,1395,7,,,,,,,LA VICTORIA
2026-CONGRES,05,BOLIVAR,026,HATILLO DE LOBA,99,36,LAS BRISAS,2,193,248,2,,,,,,,LAS BRISAS
2026-CONGRES,05,BOLIVAR,026,HATILLO DE LOBA,99,42,PUEBLO NUEVO,2,143,211,1,,,,,,,PUEBLO NUEVO
2026-CONGRES,05,BOLIVAR,026,HATILLO DE LOBA,99,55,SAN MIGUEL,2,869,1061,6,,,,,,,SAN MIGUEL
2026-CONGRES,05,BOLIVAR,027,EL PEÑON,00,00,PUESTO CABECERA MUNICIPAL,0,1581,1726,10,,,,,,,PUESTO CABECERA MUNICIPAL
2026-CONGRES,05,BOLIVAR,027,EL PEÑON,99,03,BUENOS AIRES,2,229,294,2,,,,,,,BUENOS AIRES
2026-CONGRES,05,BOLIVAR,027,EL PEÑON,99,04,CASTAÑAL,2,291,329,2,,,,,,,CASTAÑAL
2026-CONGRES,05,BOLIVAR,027,EL PEÑON,99,15,CHAPETONA,2,379,460,3,,,,,,,CHAPETONA
2026-CONGRES,05,BOLIVAR,027,EL PEÑON,99,20,LA HUMAREDA,2,161,198,1,,,,,,,LA HUMAREDA
2026-CONGRES,05,BOLIVAR,027,EL PEÑON,99,25,EL JAPON,2,62,103,1,,,,,,,EL JAPON
2026-CONGRES,05,BOLIVAR,027,EL PEÑON,99,31,PEÑONCITO,2,508,551,3,,,,,,,PEÑONCITO
2026-CONGRES,05,BOLIVAR,028,MAGANGUE,01,01,COLEGIO COMUNAL VERSALLES SD SUR,0,2420,2225,14,,,,,,,COLEGIO COMUNAL VERSALLES SD SUR
2026-CONGRES,05,BOLIVAR,028,MAGANGUE,01,02,COLEGIO DPTAL YATI,0,1736,1772,11,,,,,,,COLEGIO DPTAL YATI
2026-CONGRES,05,BOLIVAR,028,MAGANGUE,01,03,I.E.COMUNAL VERSALLES SEDE PAL,0,3412,2908,19,,,,,,,I.E.COMUNAL VERSALLES SEDE PAL
2026-CONGRES,05,BOLIVAR,028,MAGANGUE,01,04,I.E.COM. VERSALLES S.ILUSION,0,1181,1047,7,,,,,,,I.E.COM. VERSALLES S.ILUSION
2026-CONGRES,07,BOYACA,067,CHIQUINQUIRA,99,25,VARELA,2,102,105,1,,,,,,,VARELA
2026-CONGRES,05,BOLIVAR,028,MAGANGUE,01,05,I.E. LICEO MODERNO DE LA CANDELARIA,0,1781,2029,12,,,,,,,I.E. LICEO MODERNO DE LA CANDELARIA
2026-CONGRES,05,BOLIVAR,028,MAGANGUE,02,01,INST.EDUC.SAN JOSE N.1,0,3088,2806,18,,,,,,,INST.EDUC.SAN JOSE N.1
2026-CONGRES,05,BOLIVAR,028,MAGANGUE,02,02,COLISEO CUBIERTO DE ALTO R.,0,6306,4663,33,,,,,,,COLISEO CUBIERTO DE ALTO R.
2026-CONGRES,05,BOLIVAR,028,MAGANGUE,02,03,LICEO JOAQUIN FDO. VELEZ,0,3400,2968,20,,,,,,,LICEO JOAQUIN FDO. VELEZ
2026-CONGRES,05,BOLIVAR,028,MAGANGUE,02,04,ESC. OFICIAL CAMILO TORRES,0,1870,1663,11,,,,,,,ESC. OFICIAL CAMILO TORRES
2026-CONGRES,05,BOLIVAR,028,MAGANGUE,02,05,I.E. SAN JOSE NO. 2,0,3736,4545,25,,,,,,,I.E. SAN JOSE NO. 2
2026-CONGRES,05,BOLIVAR,028,MAGANGUE,90,01,IE LICEO MODERNO,5,2095,2483,6,,,,,,,IE LICEO MODERNO
2026-CONGRES,05,BOLIVAR,028,MAGANGUE,98,01,CARCEL,0,12,90,1,,,,,,,CARCEL
2026-CONGRES,05,BOLIVAR,028,MAGANGUE,99,01,BARBOSA,2,704,816,5,,,,,,,BARBOSA
2026-CONGRES,05,BOLIVAR,028,MAGANGUE,99,05,BARRANCA DE YUCA,2,1463,1570,9,,,,,,,BARRANCA DE YUCA
2026-CONGRES,05,BOLIVAR,028,MAGANGUE,99,07,BETANIA,2,517,556,3,,,,,,,BETANIA
2026-CONGRES,05,BOLIVAR,028,MAGANGUE,99,09,BOCAS DE SAN ANTONIO,2,143,218,1,,,,,,,BOCAS DE SAN ANTONIO
2026-CONGRES,05,BOLIVAR,028,MAGANGUE,99,17,CASCAJAL,2,2033,2100,12,,,,,,,CASCAJAL
2026-CONGRES,05,BOLIVAR,028,MAGANGUE,99,19,CEIBAL,2,665,731,4,,,,,,,CEIBAL
2026-CONGRES,05,BOLIVAR,028,MAGANGUE,99,21,COYONGAL,2,341,391,3,,,,,,,COYONGAL
2026-CONGRES,05,BOLIVAR,028,MAGANGUE,99,22,EL CUATRO,2,607,587,4,,,,,,,EL CUATRO
2026-CONGRES,05,BOLIVAR,028,MAGANGUE,99,23,GUAZO,2,263,318,2,,,,,,,GUAZO
2026-CONGRES,05,BOLIVAR,028,MAGANGUE,99,25,HENEQUEN,2,1303,1303,8,,,,,,,HENEQUEN
2026-CONGRES,05,BOLIVAR,028,MAGANGUE,99,27,EMAUS,2,299,314,2,,,,,,,EMAUS
2026-CONGRES,05,BOLIVAR,028,MAGANGUE,99,29,ISLA GRANDE,2,645,722,4,,,,,,,ISLA GRANDE
2026-CONGRES,05,BOLIVAR,028,MAGANGUE,99,33,JUAN ARIAS,2,996,972,6,,,,,,,JUAN ARIAS
2026-CONGRES,05,BOLIVAR,028,MAGANGUE,99,37,LA PASCUALA,2,1153,1303,7,,,,,,,LA PASCUALA
2026-CONGRES,05,BOLIVAR,028,MAGANGUE,99,39,LAS BRISAS,2,329,395,2,,,,,,,LAS BRISAS
2026-CONGRES,05,BOLIVAR,028,MAGANGUE,99,41,MADRID,2,553,571,4,,,,,,,MADRID
2026-CONGRES,05,BOLIVAR,028,MAGANGUE,99,43,PANSEGUITA,2,495,561,3,,,,,,,PANSEGUITA
2026-CONGRES,05,BOLIVAR,028,MAGANGUE,99,45,PALMARITO,2,312,377,2,,,,,,,PALMARITO
2026-CONGRES,05,BOLIVAR,028,MAGANGUE,99,49,PIÑALITO,2,956,1066,6,,,,,,,PIÑALITO
2026-CONGRES,05,BOLIVAR,028,MAGANGUE,99,50,PLAYA DE LAS FLORES,2,111,164,1,,,,,,,PLAYA DE LAS FLORES
2026-CONGRES,05,BOLIVAR,028,MAGANGUE,99,51,PUERTO KENNEDY,2,333,380,2,,,,,,,PUERTO KENNEDY
2026-CONGRES,05,BOLIVAR,028,MAGANGUE,99,52,PUNTA DE CARTAGENA,2,185,239,2,,,,,,,PUNTA DE CARTAGENA
2026-CONGRES,05,BOLIVAR,028,MAGANGUE,99,53,EL RETIRO,2,829,916,5,,,,,,,EL RETIRO
2026-CONGRES,05,BOLIVAR,028,MAGANGUE,99,54,PUERTO NARIÑO,2,208,246,2,,,,,,,PUERTO NARIÑO
2026-CONGRES,05,BOLIVAR,028,MAGANGUE,99,55,ROMA,2,77,92,1,,,,,,,ROMA
2026-CONGRES,05,BOLIVAR,028,MAGANGUE,99,56,SAN ANTOÑITO,2,198,235,2,,,,,,,SAN ANTOÑITO
2026-CONGRES,05,BOLIVAR,028,MAGANGUE,99,57,SAN JOSE DE LAS MARTAS,2,310,413,2,,,,,,,SAN JOSE DE LAS MARTAS
2026-CONGRES,05,BOLIVAR,028,MAGANGUE,99,59,SAN RAFAEL DE CORTINA,2,774,754,5,,,,,,,SAN RAFAEL DE CORTINA
2026-CONGRES,05,BOLIVAR,028,MAGANGUE,99,61,SAN SEBASTIAN DE BUENAVISTA,2,316,401,2,,,,,,,SAN SEBASTIAN DE BUENAVISTA
2026-CONGRES,05,BOLIVAR,028,MAGANGUE,99,62,SANTA COITA,2,109,147,1,,,,,,,SANTA COITA
2026-CONGRES,05,BOLIVAR,028,MAGANGUE,99,63,SANTA FE,2,960,1036,6,,,,,,,SANTA FE
2026-CONGRES,05,BOLIVAR,028,MAGANGUE,99,65,SANTA LUCIA,2,510,515,3,,,,,,,SANTA LUCIA
2026-CONGRES,05,BOLIVAR,028,MAGANGUE,99,66,SANTA MONICA,2,142,148,1,,,,,,,SANTA MONICA
2026-CONGRES,05,BOLIVAR,028,MAGANGUE,99,67,SANTA PABLA,2,181,227,2,,,,,,,SANTA PABLA
2026-CONGRES,05,BOLIVAR,028,MAGANGUE,99,73,SITIONUEVO,2,522,616,4,,,,,,,SITIONUEVO
2026-CONGRES,05,BOLIVAR,028,MAGANGUE,99,77,TACALOA,2,365,507,3,,,,,,,TACALOA
2026-CONGRES,05,BOLIVAR,028,MAGANGUE,99,81,TACASALUMA,2,614,689,4,,,,,,,TACASALUMA
2026-CONGRES,05,BOLIVAR,028,MAGANGUE,99,82,TRES PUNTAS,2,263,320,2,,,,,,,TRES PUNTAS
2026-CONGRES,05,BOLIVAR,028,MAGANGUE,99,83,TOLU,2,217,282,2,,,,,,,TOLU
2026-CONGRES,05,BOLIVAR,028,MAGANGUE,99,84,LA VENTURA,2,705,792,5,,,,,,,LA VENTURA
2026-CONGRES,05,BOLIVAR,028,MAGANGUE,99,93,SABANETA,2,116,132,1,,,,,,,SABANETA
2026-CONGRES,05,BOLIVAR,031,MAHATES,00,01,IE CAMILO TORRES SD NUESTRA SEÑORA DEL C,0,2590,2740,16,,,,,,,IE CAMILO TORRES SD NUESTRA SEÑORA DEL C
2026-CONGRES,05,BOLIVAR,031,MAHATES,00,02,IE CAMILO TORRES SD SAGRADO CORAZON DE J,0,2708,2900,17,,,,,,,IE CAMILO TORRES SD SAGRADO CORAZON DE J
2026-CONGRES,05,BOLIVAR,031,MAHATES,99,01,EVITAR,2,780,827,5,,,,,,,EVITAR
2026-CONGRES,05,BOLIVAR,031,MAHATES,99,05,GAMERO,2,542,563,4,,,,,,,GAMERO
2026-CONGRES,05,BOLIVAR,031,MAHATES,99,09,MALAGANA,2,2765,2691,15,,,,,,,MALAGANA
2026-CONGRES,05,BOLIVAR,031,MAHATES,99,10,MANDINGA,2,269,314,2,,,,,,,MANDINGA
2026-CONGRES,05,BOLIVAR,031,MAHATES,99,13,SAN BASILIO DEL PALENQUE,2,1304,1330,8,,,,,,,SAN BASILIO DEL PALENQUE
2026-CONGRES,05,BOLIVAR,031,MAHATES,99,15,SAN JOAQUIN,2,327,371,2,,,,,,,SAN JOAQUIN
2026-CONGRES,05,BOLIVAR,037,MARGARITA,00,00,I.E.DE MARGARITA - SEDE MARIA BERNARDA,0,1047,1261,7,,,,,,,I.E.DE MARGARITA - SEDE MARIA BERNARDA
2026-CONGRES,05,BOLIVAR,037,MARGARITA,99,01,BOTON DE LEIVA,2,325,350,2,,,,,,,BOTON DE LEIVA
2026-CONGRES,05,BOLIVAR,037,MARGARITA,99,05,CAUSADO,2,219,233,2,,,,,,,CAUSADO
2026-CONGRES,05,BOLIVAR,037,MARGARITA,99,09,CANTERA,2,216,257,2,,,,,,,CANTERA
2026-CONGRES,05,BOLIVAR,037,MARGARITA,99,10,CAÑO MONO,2,111,127,1,,,,,,,CAÑO MONO
2026-CONGRES,05,BOLIVAR,037,MARGARITA,99,11,COROCITO,2,269,324,2,,,,,,,COROCITO
2026-CONGRES,05,BOLIVAR,037,MARGARITA,99,13,CHILLOA,2,404,486,3,,,,,,,CHILLOA
2026-CONGRES,05,BOLIVAR,037,MARGARITA,99,17,DOÑA JUANA,2,312,385,2,,,,,,,DOÑA JUANA
2026-CONGRES,05,BOLIVAR,037,MARGARITA,99,21,GUATACA SUR,2,544,703,4,,,,,,,GUATACA SUR
2026-CONGRES,05,BOLIVAR,037,MARGARITA,99,22,LA MONTAÑA,2,279,351,2,,,,,,,LA MONTAÑA
2026-CONGRES,05,BOLIVAR,037,MARGARITA,99,25,MAMONCITO,2,648,747,4,,,,,,,MAMONCITO
2026-CONGRES,05,BOLIVAR,037,MARGARITA,99,27,SAN JOSE,2,250,270,2,,,,,,,SAN JOSE
2026-CONGRES,05,BOLIVAR,037,MARGARITA,99,29,SANDOVAL,2,239,288,2,,,,,,,SANDOVAL
2026-CONGRES,05,BOLIVAR,040,MARIA LA BAJA,01,01,I.E.T.A . D. D.R SEDE LAS DELI,0,480,3217,12,,,,,,,I.E.T.A . D. D.R SEDE LAS DELI
2026-CONGRES,05,BOLIVAR,040,MARIA LA BAJA,01,02,I.E. RAFAEL URIBE URIBE SEDE 4,0,2219,1102,10,,,,,,,I.E. RAFAEL URIBE URIBE SEDE 4
2026-CONGRES,05,BOLIVAR,040,MARIA LA BAJA,01,03,CENTRO DE INTEGRACION CIUDADANA CIC,0,1691,1421,10,,,,,,,CENTRO DE INTEGRACION CIUDADANA CIC
2026-CONGRES,05,BOLIVAR,040,MARIA LA BAJA,02,01,I.E. RAFAEL URIBE URIBE SEDE 1,0,3538,2386,18,,,,,,,I.E. RAFAEL URIBE URIBE SEDE 1
2026-CONGRES,05,BOLIVAR,040,MARIA LA BAJA,02,02,I.E TEC ACUICOLA SAN FRANCSICO,0,1908,2032,12,,,,,,,I.E TEC ACUICOLA SAN FRANCSICO
2026-CONGRES,05,BOLIVAR,040,MARIA LA BAJA,02,03,IETAE SAN FRANCISCO ASIS SD PTO SANT.,0,382,295,3,,,,,,,IETAE SAN FRANCISCO ASIS SD PTO SANT.
2026-CONGRES,05,BOLIVAR,040,MARIA LA BAJA,02,04,INSTITUCIÓN EDUCATIVA SAN LUIS BELTRAN,0,340,219,2,,,,,,,INSTITUCIÓN EDUCATIVA SAN LUIS BELTRAN
2026-CONGRES,05,BOLIVAR,040,MARIA LA BAJA,99,01,CORREA,2,342,436,3,08,CIRCUNSCRIPCIÓN 8 (BOLÍVAR - S,,,,,CORREA
2026-CONGRES,05,BOLIVAR,040,MARIA LA BAJA,99,02,ARROYO GRANDE,2,401,375,3,08,CIRCUNSCRIPCIÓN 8 (BOLÍVAR - S,,,,,ARROYO GRANDE
2026-CONGRES,05,BOLIVAR,040,MARIA LA BAJA,99,04,COLÚ,2,297,298,2,08,CIRCUNSCRIPCIÓN 8 (BOLÍVAR - S,,,,,COLÚ
2026-CONGRES,05,BOLIVAR,040,MARIA LA BAJA,99,05,EL NISPERO,2,672,774,4,08,CIRCUNSCRIPCIÓN 8 (BOLÍVAR - S,,,,,EL NISPERO
2026-CONGRES,05,BOLIVAR,040,MARIA LA BAJA,99,09,FLAMENCO,2,459,516,3,08,CIRCUNSCRIPCIÓN 8 (BOLÍVAR - S,,,,,FLAMENCO
2026-CONGRES,05,BOLIVAR,040,MARIA LA BAJA,99,11,LOS BELLOS,2,739,840,5,08,CIRCUNSCRIPCIÓN 8 (BOLÍVAR - S,,,,,LOS BELLOS
2026-CONGRES,05,BOLIVAR,040,MARIA LA BAJA,99,13,MAMPUJAN,2,488,477,3,08,CIRCUNSCRIPCIÓN 8 (BOLÍVAR - S,,,,,MAMPUJAN
2026-CONGRES,05,BOLIVAR,040,MARIA LA BAJA,99,14,MATUYA,2,1115,1149,7,08,CIRCUNSCRIPCIÓN 8 (BOLÍVAR - S,,,,,MATUYA
2026-CONGRES,05,BOLIVAR,040,MARIA LA BAJA,99,15,NUEVA FLORIDA,2,1130,1187,7,08,CIRCUNSCRIPCIÓN 8 (BOLÍVAR - S,,,,,NUEVA FLORIDA
2026-CONGRES,05,BOLIVAR,040,MARIA LA BAJA,99,17,ÑANGUMA,2,298,384,2,08,CIRCUNSCRIPCIÓN 8 (BOLÍVAR - S,,,,,ÑANGUMA
2026-CONGRES,05,BOLIVAR,040,MARIA LA BAJA,99,21,RETIRO NUEVO,2,1027,1031,6,08,CIRCUNSCRIPCIÓN 8 (BOLÍVAR - S,,,,,RETIRO NUEVO
2026-CONGRES,05,BOLIVAR,040,MARIA LA BAJA,99,25,SAN JOSE DEL PLAYON,2,1461,1649,9,08,CIRCUNSCRIPCIÓN 8 (BOLÍVAR - S,,,,,SAN JOSE DEL PLAYON
2026-CONGRES,05,BOLIVAR,040,MARIA LA BAJA,99,29,SAN PABLO,2,2144,2263,13,08,CIRCUNSCRIPCIÓN 8 (BOLÍVAR - S,,,,,SAN PABLO
2026-CONGRES,05,BOLIVAR,040,MARIA LA BAJA,99,30,PUEBLO NUEVO,2,154,148,1,08,CIRCUNSCRIPCIÓN 8 (BOLÍVAR - S,,,,,PUEBLO NUEVO
2026-CONGRES,05,BOLIVAR,040,MARIA LA BAJA,99,31,SAN PABLO 2 PRIMERO DE JULIO,2,731,606,4,08,CIRCUNSCRIPCIÓN 8 (BOLÍVAR - S,,,,,SAN PABLO 2 PRIMERO DE JULIO
2026-CONGRES,05,BOLIVAR,040,MARIA LA BAJA,99,33,EL SENA,2,394,362,3,08,CIRCUNSCRIPCIÓN 8 (BOLÍVAR - S,,,,,EL SENA
2026-CONGRES,05,BOLIVAR,041,MONTECRISTO,00,00,PUESTO CABECERA MUNICIPAL,0,2461,3001,17,,,,,,,PUESTO CABECERA MUNICIPAL
2026-CONGRES,05,BOLIVAR,041,MONTECRISTO,99,02,ALTO CARIBONA,2,74,211,1,,,,,,,ALTO CARIBONA
2026-CONGRES,05,BOLIVAR,041,MONTECRISTO,99,10,BETANIA,2,176,205,2,,,,,,,BETANIA
2026-CONGRES,05,BOLIVAR,041,MONTECRISTO,99,12,CAMPO ALEGRE,2,118,226,1,,,,,,,CAMPO ALEGRE
2026-CONGRES,05,BOLIVAR,041,MONTECRISTO,99,15,EL PARAISO,2,153,279,2,,,,,,,EL PARAISO
2026-CONGRES,05,BOLIVAR,041,MONTECRISTO,99,20,EL DORADO,2,83,162,1,,,,,,,EL DORADO
2026-CONGRES,05,BOLIVAR,041,MONTECRISTO,99,38,PLATANAL,2,32,58,1,,,,,,,PLATANAL
2026-CONGRES,05,BOLIVAR,041,MONTECRISTO,99,40,PUEBLO LINDO,2,259,371,2,,,,,,,PUEBLO LINDO
2026-CONGRES,05,BOLIVAR,041,MONTECRISTO,99,42,PUERTO ESPAÑA,2,140,191,1,,,,,,,PUERTO ESPAÑA
2026-CONGRES,05,BOLIVAR,041,MONTECRISTO,99,44,REGENERACION,2,371,552,3,,,,,,,REGENERACION
2026-CONGRES,05,BOLIVAR,041,MONTECRISTO,99,46,SAN AGUSTIN,2,117,240,1,,,,,,,SAN AGUSTIN
2026-CONGRES,05,BOLIVAR,041,MONTECRISTO,99,52,SAN MATEO,2,64,91,1,,,,,,,SAN MATEO
2026-CONGRES,05,BOLIVAR,041,MONTECRISTO,99,60,TABURETERA,2,78,131,1,,,,,,,TABURETERA
2026-CONGRES,05,BOLIVAR,041,MONTECRISTO,99,65,VILLA ESPERANZA,2,184,268,2,,,,,,,VILLA ESPERANZA
2026-CONGRES,05,BOLIVAR,041,MONTECRISTO,99,70,VILLA URIBE,2,213,305,2,,,,,,,VILLA URIBE
2026-CONGRES,05,BOLIVAR,043,MOMPOS,01,01,IE TEC COL NAL PINILLOS SD M AUXILIADORA,0,1322,3768,16,,,,,,,IE TEC COL NAL PINILLOS SD M AUXILIADORA
2026-CONGRES,05,BOLIVAR,043,MOMPOS,01,02,IE TEC AGRO T. NAJERA SD A HEREDIA,0,3725,2055,18,,,,,,,IE TEC AGRO T. NAJERA SD A HEREDIA
2026-CONGRES,05,BOLIVAR,043,MOMPOS,02,01,IE TEC COL NAL PINILLOS,0,3605,2256,18,,,,,,,IE TEC COL NAL PINILLOS
2026-CONGRES,05,BOLIVAR,043,MOMPOS,02,02,COL STA CRUZ DE MOMPOS,0,2676,2519,16,,,,,,,COL STA CRUZ DE MOMPOS
2026-CONGRES,05,BOLIVAR,043,MOMPOS,99,01,CALDERA,2,399,473,3,,,,,,,CALDERA
2026-CONGRES,05,BOLIVAR,043,MOMPOS,99,03,ANCON,2,215,243,2,,,,,,,ANCON
2026-CONGRES,05,BOLIVAR,043,MOMPOS,99,05,CANDELARIA,2,528,622,4,,,,,,,CANDELARIA
